state,utility,billing_type,term_mo,earliest_contract_start_date,price,valid_from,valid_until,Minimum_annual_volume,maximum_annual_volume
md,wgl,cons,36,1-Dec-16,0.465,9/1/16,9/8/16,0,1000000
md,wgl,cons,3,1-Feb-17,0.455,9/1/16,9/8/16,0,1000000
md,wgl,cons,6,1-Feb-17,0.445,9/1/16,9/8/16,0,1000000
md,wgl,cons,12,1-Feb-17,0.455,9/1/16,9/8/16,0,1000000
md,wgl,cons,18,1-Feb-17,0.465,9/1/16,9/8/16,0,1000000
md,wgl,cons,24,1-Feb-17,0.465,9/1/16,9/8/16,0,1000000
md,wgl,cons,36,1-Feb-17,0.47,9/1/16,9/8/16,0,1000000
md,wgl,cons,3,1-Mar-17,0.445,9/1/16,9/8/16,0,1000000
md,wgl,cons,6,1-Mar-17,0.435,9/1/16,9/8/16,0,1000000
md,wgl,cons,12,1-Mar-17,0.46,9/1/16,9/8/16,0,1000000
md,wgl,cons,18,1-Mar-17,0.46,9/1/16,9/8/16,0,1000000
md,wgl,cons,24,1-Mar-17,0.465,9/1/16,9/8/16,0,1000000
md,wgl,cons,36,1-Mar-17,0.475,9/1/16,9/8/16,0,1000000
md,wgl,cons,3,1-Apr-17,0.42,9/1/16,9/8/16,0,1000000
md,wgl,cons,6,1-Apr-17,0.415,9/1/16,9/8/16,0,1000000
md,wgl,cons,12,1-Apr-17,0.465,9/1/16,9/8/16,0,1000000
md,wgl,cons,18,1-Apr-17,0.46,9/1/16,9/8/16,0,1000000
md,wgl,cons,24,1-Apr-17,0.47,9/1/16,9/8/16,0,1000000
md,wgl,cons,36,1-Apr-17,0.475,9/1/16,9/8/16,0,1000000
md,wgl,cons,3,1-May-17,0.42,9/1/16,9/8/16,0,1000000
md,wgl,cons,6,1-May-17,0.415,9/1/16,9/8/16,0,1000000
md,wgl,cons,12,1-May-17,0.465,9/1/16,9/8/16,0,1000000
md,wgl,cons,18,1-May-17,0.46,9/1/16,9/8/16,0,1000000
md,wgl,cons,24,1-May-17,0.47,9/1/16,9/8/16,0,1000000
md,wgl,cons,36,1-May-17,0.475,9/1/16,9/8/16,0,1000000
md,wgl,cons,3,1-Jun-17,0.415,9/1/16,9/8/16,0,1000000
md,wgl,cons,6,1-Jun-17,0.425,9/1/16,9/8/16,0,1000000
md,wgl,cons,12,1-Jun-17,0.47,9/1/16,9/8/16,0,1000000
md,wgl,cons,18,1-Jun-17,0.46,9/1/16,9/8/16,0,1000000
md,wgl,cons,24,1-Jun-17,0.47,9/1/16,9/8/16,0,1000000
md,wgl,cons,36,1-Jun-17,0.475,9/1/16,9/8/16,0,1000000
md,wgl,cons,3,1-Jul-17,0.41,9/1/16,9/8/16,0,1000000
md,wgl,cons,6,1-Jul-17,0.44,9/1/16,9/8/16,0,1000000
md,wgl,cons,12,1-Jul-17,0.47,9/1/16,9/8/16,0,1000000
md,wgl,cons,18,1-Jul-17,0.465,9/1/16,9/8/16,0,1000000
md,wgl,cons,24,1-Jul-17,0.47,9/1/16,9/8/16,0,1000000
md,wgl,cons,36,1-Jul-17,0.48,9/1/16,9/8/16,0,1000000
md,wgl,cons,3,1-Aug-17,0.41,9/1/16,9/8/16,0,1000000
md,wgl,cons,6,1-Aug-17,0.465,9/1/16,9/8/16,0,1000000
md,wgl,cons,12,1-Aug-17,0.47,9/1/16,9/8/16,0,1000000
md,wgl,cons,18,1-Aug-17,0.47,9/1/16,9/8/16,0,1000000
md,wgl,cons,24,1-Aug-17,0.475,9/1/16,9/8/16,0,1000000
md,wgl,cons,36,1-Aug-17,0.48,9/1/16,9/8/16,0,1000000
md,wgl,cons,3,1-Sep-16,0.365,9/1/16,9/8/16,0,1000000
md,wgl,cons,6,1-Sep-16,0.42,9/1/16,9/8/16,0,1000000
md,wgl,cons,12,1-Sep-16,0.425,9/1/16,9/8/16,0,1000000
md,wgl,cons,18,1-Sep-16,0.445,9/1/16,9/8/16,0,1000000
md,wgl,cons,24,1-Sep-16,0.45,9/1/16,9/8/16,0,1000000
md,wgl,cons,36,1-Sep-16,0.46,9/1/16,9/8/16,0,1000000
md,wgl,cons,3,1-Sep-17,0.43,9/1/16,9/8/16,0,1000000
md,wgl,cons,6,1-Sep-17,0.475,9/1/16,9/8/16,0,1000000
md,wgl,cons,12,1-Sep-17,0.47,9/1/16,9/8/16,0,1000000
md,wgl,cons,18,1-Sep-17,0.475,9/1/16,9/8/16,0,1000000
md,wgl,cons,24,1-Sep-17,0.475,9/1/16,9/8/16,0,1000000
md,wgl,cons,36,1-Sep-17,0.48,9/1/16,9/8/16,0,1000000
md,wgl,dual,3,1-Jan-17,0.457056,9/1/16,9/8/16,0,1000000
md,wgl,dual,6,1-Jan-17,0.445628,9/1/16,9/8/16,0,1000000
md,wgl,dual,12,1-Jan-17,0.440766,9/1/16,9/8/16,0,1000000
md,wgl,dual,18,1-Jan-17,0.456568,9/1/16,9/8/16,0,1000000
md,wgl,dual,24,1-Jan-17,0.454065,9/1/16,9/8/16,0,1000000
md,wgl,dual,36,1-Jan-17,0.46089,9/1/16,9/8/16,0,1000000
md,wgl,dual,3,1-Oct-16,0.383374,9/1/16,9/8/16,0,1000000
md,wgl,dual,6,1-Oct-16,0.42504,9/1/16,9/8/16,0,1000000
md,wgl,dual,12,1-Oct-16,0.421111,9/1/16,9/8/16,0,1000000
md,wgl,dual,18,1-Oct-16,0.444677,9/1/16,9/8/16,0,1000000
md,wgl,dual,24,1-Oct-16,0.443713,9/1/16,9/8/16,0,1000000
md,wgl,dual,36,1-Oct-16,0.452597,9/1/16,9/8/16,0,1000000
md,wgl,dual,3,1-Nov-16,0.418998,9/1/16,9/8/16,0,1000000
md,wgl,dual,6,1-Nov-16,0.432239,9/1/16,9/8/16,0,1000000
md,wgl,dual,12,1-Nov-16,0.425208,9/1/16,9/8/16,0,1000000
md,wgl,dual,18,1-Nov-16,0.448857,9/1/16,9/8/16,0,1000000
md,wgl,dual,24,1-Nov-16,0.446526,9/1/16,9/8/16,0,1000000
md,wgl,dual,36,1-Nov-16,0.45468,9/1/16,9/8/16,0,1000000
md,wgl,dual,3,1-Dec-16,0.443324,9/1/16,9/8/16,0,1000000
md,wgl,dual,6,1-Dec-16,0.440987,9/1/16,9/8/16,0,1000000
md,wgl,dual,12,1-Dec-16,0.433451,9/1/16,9/8/16,0,1000000
md,wgl,dual,18,1-Dec-16,0.453599,9/1/16,9/8/16,0,1000000
md,wgl,dual,24,1-Dec-16,0.450408,9/1/16,9/8/16,0,1000000
md,wgl,dual,36,1-Dec-16,0.457945,9/1/16,9/8/16,0,1000000
md,wgl,dual,3,1-Feb-17,0.449684,9/1/16,9/8/16,0,1000000
md,wgl,dual,6,1-Feb-17,0.43851,9/1/16,9/8/16,0,1000000
md,wgl,dual,12,1-Feb-17,0.449138,9/1/16,9/8/16,0,1000000
md,wgl,dual,18,1-Feb-17,0.456124,9/1/16,9/8/16,0,1000000
md,wgl,dual,24,1-Feb-17,0.45791,9/1/16,9/8/16,0,1000000
md,wgl,dual,36,1-Feb-17,0.46425,9/1/16,9/8/16,0,1000000
md,wgl,dual,3,1-Mar-17,0.436937,9/1/16,9/8/16,0,1000000
md,wgl,dual,6,1-Mar-17,0.427609,9/1/16,9/8/16,0,1000000
md,wgl,dual,12,1-Mar-17,0.454395,9/1/16,9/8/16,0,1000000
md,wgl,dual,18,1-Mar-17,0.455087,9/1/16,9/8/16,0,1000000
md,wgl,dual,24,1-Mar-17,0.46035,9/1/16,9/8/16,0,1000000
md,wgl,dual,36,1-Mar-17,0.466586,9/1/16,9/8/16,0,1000000
md,wgl,dual,3,1-Apr-17,0.416046,9/1/16,9/8/16,0,1000000
md,wgl,dual,6,1-Apr-17,0.411403,9/1/16,9/8/16,0,1000000
md,wgl,dual,12,1-Apr-17,0.458657,9/1/16,9/8/16,0,1000000
md,wgl,dual,18,1-Apr-17,0.454033,9/1/16,9/8/16,0,1000000
md,wgl,dual,24,1-Apr-17,0.462546,9/1/16,9/8/16,0,1000000
md,wgl,dual,36,1-Apr-17,0.46848,9/1/16,9/8/16,0,1000000
md,wgl,dual,3,1-May-17,0.412533,9/1/16,9/8/16,0,1000000
md,wgl,dual,6,1-May-17,0.407737,9/1/16,9/8/16,0,1000000
md,wgl,dual,12,1-May-17,0.460707,9/1/16,9/8/16,0,1000000
md,wgl,dual,18,1-May-17,0.454442,9/1/16,9/8/16,0,1000000
md,wgl,dual,24,1-May-17,0.46403,9/1/16,9/8/16,0,1000000
md,wgl,dual,36,1-May-17,0.469582,9/1/16,9/8/16,0,1000000
md,wgl,dual,3,1-Jun-17,0.410295,9/1/16,9/8/16,0,1000000
md,wgl,dual,6,1-Jun-17,0.419577,9/1/16,9/8/16,0,1000000
md,wgl,dual,12,1-Jun-17,0.461771,9/1/16,9/8/16,0,1000000
md,wgl,dual,18,1-Jun-17,0.454923,9/1/16,9/8/16,0,1000000
md,wgl,dual,24,1-Jun-17,0.465019,9/1/16,9/8/16,0,1000000
md,wgl,dual,36,1-Jun-17,0.470492,9/1/16,9/8/16,0,1000000
md,wgl,dual,3,1-Jul-17,0.405957,9/1/16,9/8/16,0,1000000
md,wgl,dual,6,1-Jul-17,0.434626,9/1/16,9/8/16,0,1000000
md,wgl,dual,12,1-Jul-17,0.462674,9/1/16,9/8/16,0,1000000
md,wgl,dual,18,1-Jul-17,0.457331,9/1/16,9/8/16,0,1000000
md,wgl,dual,24,1-Jul-17,0.465771,9/1/16,9/8/16,0,1000000
md,wgl,dual,36,1-Jul-17,0.471347,9/1/16,9/8/16,0,1000000
md,wgl,dual,3,1-Aug-17,0.40363,9/1/16,9/8/16,0,1000000
md,wgl,dual,6,1-Aug-17,0.457489,9/1/16,9/8/16,0,1000000
md,wgl,dual,12,1-Aug-17,0.463875,9/1/16,9/8/16,0,1000000
md,wgl,dual,18,1-Aug-17,0.463382,9/1/16,9/8/16,0,1000000
md,wgl,dual,24,1-Aug-17,0.466626,9/1/16,9/8/16,0,1000000
md,wgl,dual,36,1-Aug-17,0.472278,9/1/16,9/8/16,0,1000000
md,wgl,dual,3,1-Sep-16,0.359391,9/1/16,9/8/16,0,1000000
md,wgl,dual,6,1-Sep-16,0.41369,9/1/16,9/8/16,0,1000000
md,wgl,dual,12,1-Sep-16,0.418769,9/1/16,9/8/16,0,1000000
md,wgl,dual,18,1-Sep-16,0.438584,9/1/16,9/8/16,0,1000000
md,wgl,dual,24,1-Sep-16,0.441941,9/1/16,9/8/16,0,1000000
md,wgl,dual,36,1-Sep-16,0.451239,9/1/16,9/8/16,0,1000000
md,wgl,dual,3,1-Sep-17,0.424866,9/1/16,9/8/16,0,1000000
md,wgl,dual,6,1-Sep-17,0.469784,9/1/16,9/8/16,0,1000000
md,wgl,dual,12,1-Sep-17,0.465113,9/1/16,9/8/16,0,1000000
md,wgl,dual,18,1-Sep-17,0.467657,9/1/16,9/8/16,0,1000000
md,wgl,dual,24,1-Sep-17,0.467474,9/1/16,9/8/16,0,1000000
md,wgl,dual,36,1-Sep-17,0.473281,9/1/16,9/8/16,0,1000000
va,wgl,cons,3,1-Jan-17,0.465,9/1/16,9/8/16,0,1000000
va,wgl,cons,6,1-Jan-17,0.455,9/1/16,9/8/16,0,1000000
va,wgl,cons,12,1-Jan-17,0.45,9/1/16,9/8/16,0,1000000
va,wgl,cons,18,1-Jan-17,0.465,9/1/16,9/8/16,0,1000000
va,wgl,cons,24,1-Jan-17,0.465,9/1/16,9/8/16,0,1000000
va,wgl,cons,36,1-Jan-17,0.47,9/1/16,9/8/16,0,1000000
va,wgl,cons,3,1-Oct-16,0.385,9/1/16,9/8/16,0,1000000
va,wgl,cons,6,1-Oct-16,0.435,9/1/16,9/8/16,0,1000000
va,wgl,cons,12,1-Oct-16,0.43,9/1/16,9/8/16,0,1000000
va,wgl,cons,18,1-Oct-16,0.455,9/1/16,9/8/16,0,1000000
va,wgl,cons,24,1-Oct-16,0.455,9/1/16,9/8/16,0,1000000
va,wgl,cons,36,1-Oct-16,0.46,9/1/16,9/8/16,0,1000000
va,wgl,cons,3,1-Nov-16,0.425,9/1/16,9/8/16,0,1000000
va,wgl,cons,6,1-Nov-16,0.44,9/1/16,9/8/16,0,1000000
va,wgl,cons,12,1-Nov-16,0.435,9/1/16,9/8/16,0,1000000
va,wgl,cons,18,1-Nov-16,0.46,9/1/16,9/8/16,0,1000000
va,wgl,cons,24,1-Nov-16,0.455,9/1/16,9/8/16,0,1000000
va,wgl,cons,36,1-Nov-16,0.465,9/1/16,9/8/16,0,1000000
va,wgl,cons,3,1-Dec-16,0.455,9/1/16,9/8/16,0,1000000
va,wgl,cons,6,1-Dec-16,0.45,9/1/16,9/8/16,0,1000000
va,wgl,cons,12,1-Dec-16,0.44,9/1/16,9/8/16,0,1000000
va,wgl,cons,18,1-Dec-16,0.465,9/1/16,9/8/16,0,1000000
va,wgl,cons,24,1-Dec-16,0.46,9/1/16,9/8/16,0,1000000
va,wgl,cons,36,1-Dec-16,0.465,9/1/16,9/8/16,0,1000000
va,wgl,cons,3,1-Feb-17,0.46,9/1/16,9/8/16,0,1000000
va,wgl,cons,6,1-Feb-17,0.45,9/1/16,9/8/16,0,1000000
va,wgl,cons,12,1-Feb-17,0.46,9/1/16,9/8/16,0,1000000
va,wgl,cons,18,1-Feb-17,0.465,9/1/16,9/8/16,0,1000000
va,wgl,cons,24,1-Feb-17,0.465,9/1/16,9/8/16,0,1000000
va,wgl,cons,36,1-Feb-17,0.475,9/1/16,9/8/16,0,1000000
va,wgl,cons,3,1-Mar-17,0.445,9/1/16,9/8/16,0,1000000
va,wgl,cons,6,1-Mar-17,0.435,9/1/16,9/8/16,0,1000000
va,wgl,cons,12,1-Mar-17,0.465,9/1/16,9/8/16,0,1000000
va,wgl,cons,18,1-Mar-17,0.465,9/1/16,9/8/16,0,1000000
va,wgl,cons,24,1-Mar-17,0.47,9/1/16,9/8/16,0,1000000
va,wgl,cons,36,1-Mar-17,0.475,9/1/16,9/8/16,0,1000000
va,wgl,cons,3,1-Apr-17,0.42,9/1/16,9/8/16,0,1000000
va,wgl,cons,6,1-Apr-17,0.415,9/1/16,9/8/16,0,1000000
va,wgl,cons,12,1-Apr-17,0.47,9/1/16,9/8/16,0,1000000
va,wgl,cons,18,1-Apr-17,0.465,9/1/16,9/8/16,0,1000000
va,wgl,cons,24,1-Apr-17,0.475,9/1/16,9/8/16,0,1000000
va,wgl,cons,36,1-Apr-17,0.48,9/1/16,9/8/16,0,1000000
va,wgl,cons,3,1-May-17,0.415,9/1/16,9/8/16,0,1000000
va,wgl,cons,6,1-May-17,0.41,9/1/16,9/8/16,0,1000000
va,wgl,cons,12,1-May-17,0.47,9/1/16,9/8/16,0,1000000
va,wgl,cons,18,1-May-17,0.465,9/1/16,9/8/16,0,1000000
va,wgl,cons,24,1-May-17,0.475,9/1/16,9/8/16,0,1000000
va,wgl,cons,36,1-May-17,0.48,9/1/16,9/8/16,0,1000000
va,wgl,cons,3,1-Jun-17,0.415,9/1/16,9/8/16,0,1000000
va,wgl,cons,6,1-Jun-17,0.425,9/1/16,9/8/16,0,1000000
va,wgl,cons,12,1-Jun-17,0.47,9/1/16,9/8/16,0,1000000
va,wgl,cons,18,1-Jun-17,0.465,9/1/16,9/8/16,0,1000000
va,wgl,cons,24,1-Jun-17,0.475,9/1/16,9/8/16,0,1000000
va,wgl,cons,36,1-Jun-17,0.48,9/1/16,9/8/16,0,1000000
va,wgl,cons,3,1-Jul-17,0.41,9/1/16,9/8/16,0,1000000
va,wgl,cons,6,1-Jul-17,0.44,9/1/16,9/8/16,0,1000000
va,wgl,cons,12,1-Jul-17,0.475,9/1/16,9/8/16,0,1000000
va,wgl,cons,18,1-Jul-17,0.465,9/1/16,9/8/16,0,1000000
va,wgl,cons,24,1-Jul-17,0.475,9/1/16,9/8/16,0,1000000
va,wgl,cons,36,1-Jul-17,0.48,9/1/16,9/8/16,0,1000000
va,wgl,cons,3,1-Aug-17,0.405,9/1/16,9/8/16,0,1000000
va,wgl,cons,6,1-Aug-17,0.465,9/1/16,9/8/16,0,1000000
va,wgl,cons,12,1-Aug-17,0.475,9/1/16,9/8/16,0,1000000
va,wgl,cons,18,1-Aug-17,0.475,9/1/16,9/8/16,0,1000000
va,wgl,cons,24,1-Aug-17,0.475,9/1/16,9/8/16,0,1000000
va,wgl,cons,36,1-Aug-17,0.48,9/1/16,9/8/16,0,1000000
va,wgl,cons,3,1-Sep-16,0.365,9/1/16,9/8/16,0,1000000
va,wgl,cons,6,1-Sep-16,0.425,9/1/16,9/8/16,0,1000000
va,wgl,cons,12,1-Sep-16,0.425,9/1/16,9/8/16,0,1000000
va,wgl,cons,18,1-Sep-16,0.45,9/1/16,9/8/16,0,1000000
va,wgl,cons,24,1-Sep-16,0.45,9/1/16,9/8/16,0,1000000
va,wgl,cons,36,1-Sep-16,0.46,9/1/16,9/8/16,0,1000000
va,wgl,cons,3,1-Sep-17,0.43,9/1/16,9/8/16,0,1000000
va,wgl,cons,6,1-Sep-17,0.48,9/1/16,9/8/16,0,1000000
va,wgl,cons,12,1-Sep-17,0.475,9/1/16,9/8/16,0,1000000
va,wgl,cons,18,1-Sep-17,0.475,9/1/16,9/8/16,0,1000000
va,wgl,cons,24,1-Sep-17,0.475,9/1/16,9/8/16,0,1000000
va,wgl,cons,36,1-Sep-17,0.485,9/1/16,9/8/16,0,1000000
va,wgl,dual,3,1-Jan-17,0.460081,9/1/16,9/8/16,0,1000000
va,wgl,dual,6,1-Jan-17,0.449021,9/1/16,9/8/16,0,1000000
va,wgl,dual,12,1-Jan-17,0.442677,9/1/16,9/8/16,0,1000000
va,wgl,dual,18,1-Jan-17,0.459794,9/1/16,9/8/16,0,1000000
va,wgl,dual,24,1-Jan-17,0.456434,9/1/16,9/8/16,0,1000000
va,wgl,dual,36,1-Jan-17,0.463194,9/1/16,9/8/16,0,1000000
va,wgl,dual,3,1-Oct-16,0.381508,9/1/16,9/8/16,0,1000000
va,wgl,dual,6,1-Oct-16,0.428476,9/1/16,9/8/16,0,1000000
va,wgl,dual,12,1-Oct-16,0.423592,9/1/16,9/8/16,0,1000000
va,wgl,dual,18,1-Oct-16,0.447968,9/1/16,9/8/16,0,1000000
va,wgl,dual,24,1-Oct-16,0.44643,9/1/16,9/8/16,0,1000000
va,wgl,dual,36,1-Oct-16,0.455166,9/1/16,9/8/16,0,1000000
va,wgl,dual,3,1-Nov-16,0.420424,9/1/16,9/8/16,0,1000000
va,wgl,dual,6,1-Nov-16,0.434847,9/1/16,9/8/16,0,1000000
va,wgl,dual,12,1-Nov-16,0.427368,9/1/16,9/8/16,0,1000000
va,wgl,dual,18,1-Nov-16,0.451748,9/1/16,9/8/16,0,1000000
va,wgl,dual,24,1-Nov-16,0.449022,9/1/16,9/8/16,0,1000000
va,wgl,dual,36,1-Nov-16,0.457086,9/1/16,9/8/16,0,1000000
va,wgl,dual,3,1-Dec-16,0.44654,9/1/16,9/8/16,0,1000000
va,wgl,dual,6,1-Dec-16,0.444132,9/1/16,9/8/16,0,1000000
va,wgl,dual,12,1-Dec-16,0.435723,9/1/16,9/8/16,0,1000000
va,wgl,dual,18,1-Dec-16,0.456761,9/1/16,9/8/16,0,1000000
va,wgl,dual,24,1-Dec-16,0.452957,9/1/16,9/8/16,0,1000000
va,wgl,dual,36,1-Dec-16,0.460395,9/1/16,9/8/16,0,1000000
va,wgl,dual,3,1-Feb-17,0.453107,9/1/16,9/8/16,0,1000000
va,wgl,dual,6,1-Feb-17,0.442051,9/1/16,9/8/16,0,1000000
va,wgl,dual,12,1-Feb-17,0.451827,9/1/16,9/8/16,0,1000000
va,wgl,dual,18,1-Feb-17,0.459376,9/1/16,9/8/16,0,1000000
va,wgl,dual,24,1-Feb-17,0.460636,9/1/16,9/8/16,0,1000000
va,wgl,dual,36,1-Feb-17,0.466867,9/1/16,9/8/16,0,1000000
va,wgl,dual,3,1-Mar-17,0.439576,9/1/16,9/8/16,0,1000000
va,wgl,dual,6,1-Mar-17,0.429307,9/1/16,9/8/16,0,1000000
va,wgl,dual,12,1-Mar-17,0.457915,9/1/16,9/8/16,0,1000000
va,wgl,dual,18,1-Mar-17,0.458199,9/1/16,9/8/16,0,1000000
va,wgl,dual,24,1-Mar-17,0.463462,9/1/16,9/8/16,0,1000000
va,wgl,dual,36,1-Mar-17,0.469573,9/1/16,9/8/16,0,1000000
va,wgl,dual,3,1-Apr-17,0.414029,9/1/16,9/8/16,0,1000000
va,wgl,dual,6,1-Apr-17,0.409397,9/1/16,9/8/16,0,1000000
va,wgl,dual,12,1-Apr-17,0.46247,9/1/16,9/8/16,0,1000000
va,wgl,dual,18,1-Apr-17,0.457065,9/1/16,9/8/16,0,1000000
va,wgl,dual,24,1-Apr-17,0.465809,9/1/16,9/8/16,0,1000000
va,wgl,dual,36,1-Apr-17,0.471597,9/1/16,9/8/16,0,1000000
va,wgl,dual,3,1-May-17,0.41054,9/1/16,9/8/16,0,1000000
va,wgl,dual,6,1-May-17,0.405661,9/1/16,9/8/16,0,1000000
va,wgl,dual,12,1-May-17,0.464317,9/1/16,9/8/16,0,1000000
va,wgl,dual,18,1-May-17,0.457413,9/1/16,9/8/16,0,1000000
va,wgl,dual,24,1-May-17,0.467147,9/1/16,9/8/16,0,1000000
va,wgl,dual,36,1-May-17,0.472691,9/1/16,9/8/16,0,1000000
va,wgl,dual,3,1-Jun-17,0.408326,9/1/16,9/8/16,0,1000000
va,wgl,dual,6,1-Jun-17,0.418663,9/1/16,9/8/16,0,1000000
va,wgl,dual,12,1-Jun-17,0.46522,9/1/16,9/8/16,0,1000000
va,wgl,dual,18,1-Jun-17,0.457402,9/1/16,9/8/16,0,1000000
va,wgl,dual,24,1-Jun-17,0.467985,9/1/16,9/8/16,0,1000000
va,wgl,dual,36,1-Jun-17,0.47353,9/1/16,9/8/16,0,1000000
va,wgl,dual,3,1-Jul-17,0.403757,9/1/16,9/8/16,0,1000000
va,wgl,dual,6,1-Jul-17,0.433722,9/1/16,9/8/16,0,1000000
va,wgl,dual,12,1-Jul-17,0.466099,9/1/16,9/8/16,0,1000000
va,wgl,dual,18,1-Jul-17,0.459501,9/1/16,9/8/16,0,1000000
va,wgl,dual,24,1-Jul-17,0.468718,9/1/16,9/8/16,0,1000000
va,wgl,dual,36,1-Jul-17,0.474427,9/1/16,9/8/16,0,1000000
va,wgl,dual,3,1-Aug-17,0.401679,9/1/16,9/8/16,0,1000000
va,wgl,dual,6,1-Aug-17,0.459614,9/1/16,9/8/16,0,1000000
va,wgl,dual,12,1-Aug-17,0.467058,9/1/16,9/8/16,0,1000000
va,wgl,dual,18,1-Aug-17,0.465929,9/1/16,9/8/16,0,1000000
va,wgl,dual,24,1-Aug-17,0.4694,9/1/16,9/8/16,0,1000000
va,wgl,dual,36,1-Aug-17,0.475225,9/1/16,9/8/16,0,1000000
va,wgl,dual,3,1-Sep-16,0.358219,9/1/16,9/8/16,0,1000000
va,wgl,dual,6,1-Sep-16,0.417308,9/1/16,9/8/16,0,1000000
va,wgl,dual,12,1-Sep-16,0.421449,9/1/16,9/8/16,0,1000000
va,wgl,dual,18,1-Sep-16,0.441845,9/1/16,9/8/16,0,1000000
va,wgl,dual,24,1-Sep-16,0.444808,9/1/16,9/8/16,0,1000000
va,wgl,dual,36,1-Sep-16,0.453923,9/1/16,9/8/16,0,1000000
va,wgl,dual,3,1-Sep-17,0.42407,9/1/16,9/8/16,0,1000000
va,wgl,dual,6,1-Sep-17,0.472986,9/1/16,9/8/16,0,1000000
va,wgl,dual,12,1-Sep-17,0.468168,9/1/16,9/8/16,0,1000000
va,wgl,dual,18,1-Sep-17,0.470583,9/1/16,9/8/16,0,1000000
va,wgl,dual,24,1-Sep-17,0.47016,9/1/16,9/8/16,0,1000000
va,wgl,dual,36,1-Sep-17,0.476184,9/1/16,9/8/16,0,1000000
